DATAFLOW,LAST UPDATE,freq,unit,tra_meas,airp_pr,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBCI_FR_LFTW,2019,93900,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCLP,2016,19404,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCLP,2017,17183,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCLP,2018,16753,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCLP,2019,16247,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCTS,2016,30815,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCTS,2017,20145,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCTS,2018,18223,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_GCTS,2019,17732,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEAL,2016,26632,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEAL,2017,23833,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEAL,2018,24260,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEAL,2019,24511,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEMD,2016,23904,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEMG,2016,25709,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEMG,2017,18459,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEMG,2018,20242,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEMG,2019,19972,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEPA,2017,14329,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEPA,2018,14262,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBLG_ES_LEPA,2019,12985,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCLP,2016,22525,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCLP,2017,20019,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCLP,2018,18727,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCLP,2019,19374,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCTS,2016,48949,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCTS,2017,46233,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCTS,2018,47365,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_GCTS,2019,49133,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEAL,2016,60694,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEAL,2017,58195,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEAL,2018,68588,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEAL,2019,81245,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEBL,2016,31989,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEBL,2017,28139,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEBL,2018,24585,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEMG,2016,51926,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEMG,2017,51972,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEMG,2018,57490,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEMG,2019,75437,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEPA,2016,26282,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEPA,2017,22955,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEPA,2018,23392,
ESTAT:AVIA_PAR_BE(1.0),23/09/24 11:00:00,A,PAS,PAS_CRD,BE_EBOS_ES_LEPA,2019,25530,
